time,frame,hand_px_x,hand_px_y,tip_x_m,tip_y_m,tip_z_m,distance_m,contact
1761283179.8562522,1,nan,0
1761283179.9607108,2,5.551115123125783e-17,1
1761283180.0523021,3,nan,0
1761283180.112445,4,nan,0
1761283180.173942,5,nan,0
1761283180.2356367,6,6.938893903907228e-18,1
1761283180.2978187,7,6.938893903907228e-18,1
1761283180.360311,8,2.7755575615628914e-17,1
1761283180.4245615,9,2.7755575615628914e-17,1
1761283180.486748,10,2.7755575615628914e-17,1
1761283180.5497665,11,0.0,1
1761283180.6090171,12,5.551115123125783e-17,1
1761283180.673159,13,5.551115123125783e-17,1
1761283180.7336135,14,5.551115123125783e-17,1
1761283180.7979925,15,5.551115123125783e-17,1
1761283180.8607633,16,0.0,1
1761283180.9184263,17,5.551115123125783e-17,1
1761283180.9840336,18,5.551115123125783e-17,1
1761283181.04681,19,5.551115123125783e-17,1
1761283181.1107156,20,5.551115123125783e-17,1
1761283181.1758277,21,5.551115123125783e-17,1
1761283181.253621,22,1.3877787807814457e-17,1
1761283181.314227,23,1.3877787807814457e-17,1
1761283181.376589,24,1.3877787807814457e-17,1
1761283181.441079,25,2.7755575615628914e-17,1
1761283181.5047836,26,0.0,1
1761283181.5639496,27,0.0,1
1761283181.6259353,28,1.3877787807814457e-17,1
1761283181.6875596,29,1.3877787807814457e-17,1
1761283181.7518063,30,1.3877787807814457e-17,1
1761283181.813096,31,6.938893903907228e-18,1
1761283181.8817782,32,1.3877787807814457e-17,1
1761283181.9541082,33,1.3877787807814457e-17,1
1761283182.0151966,34,3.469446951953614e-17,1
1761283182.080581,35,0.0,1
1761283182.1399953,36,0.0,1
1761283182.2045686,37,0.0,1
1761283182.2805734,38,6.938893903907228e-18,1
1761283182.3466134,39,6.938893903907228e-18,1
1761283182.4073496,40,2.7755575615628914e-17,1
1761283182.472895,41,2.7755575615628914e-17,1
1761283182.5272508,42,6.938893903907228e-17,1
1761283182.5972311,43,7.632783294297951e-17,1
1761283182.6593535,44,7.632783294297951e-17,1
1761283182.7258415,45,1.3877787807814457e-17,1
1761283182.7851033,46,9.020562075079397e-17,1
1761283182.846878,47,9.020562075079397e-17,1
1761283182.9087834,48,2.7755575615628914e-17,1
1761283182.9696722,49,2.7755575615628914e-17,1
1761283183.0325482,50,2.7755575615628914e-17,1
1761283183.0946243,51,4.85722573273506e-17,1
1761283183.1712792,52,0.0,1
1761283183.2340012,53,0.0,1
1761283183.3134656,54,6.938893903907228e-18,1
1761283183.3931005,55,1.3877787807814457e-17,1
1761283183.4538898,56,1.3877787807814457e-17,1
1761283183.5176654,57,1.3877787807814457e-17,1
1761283183.5787392,58,5.551115123125783e-17,1
1761283183.6421392,59,5.551115123125783e-17,1
1761283183.7525072,60,0.0,1
1761283183.8447964,61,0.0,1
1761283183.9064455,62,1.3877787807814457e-17,1
1761283184.3057334,63,1.3877787807814457e-17,1
1761283184.3682606,64,4.163336342344337e-17,1
1761283184.4231246,65,4.163336342344337e-17,1
1761283184.4867015,66,0.0,1
1761283184.5605128,67,0.0,1
1761283184.624213,68,0.0,1
1761283184.6883159,69,0.0,1
1761283185.0308065,70,5.551115123125783e-17,1
1761283185.1700206,71,0.0,1
1761283185.2320495,72,1.3877787807814457e-17,1
1761283185.2930708,73,1.3877787807814457e-17,1
1761283185.3577385,74,1.3877787807814457e-17,1
1761283185.4196444,75,0.0,1
1761283185.4841664,76,0.0,1
1761283185.5474122,77,2.7755575615628914e-17,1
1761283185.609357,78,5.551115123125783e-17,1
1761283185.6731758,79,5.551115123125783e-17,1
1761283185.7348428,80,2.7755575615628914e-17,1
1761283185.7993042,81,2.7755575615628914e-17,1
1761283185.859084,82,nan,0
1761283185.9235654,83,1.3877787807814457e-17,1
1761283185.985196,84,1.3877787807814457e-17,1
1761283186.0476196,85,0.0,1
1761283186.1108465,86,0.0,1
1761283186.173368,87,0.0,1
1761283186.2350702,88,6.938893903907228e-18,1
1761283186.297183,89,3.469446951953614e-18,1
1761283186.3611662,90,3.469446951953614e-18,1
1761283186.4859703,91,4.85722573273506e-17,1
1761283186.548072,92,2.7755575615628914e-17,1
1761283186.6165802,93,3.469446951953614e-18,1
1761283186.6738815,94,3.469446951953614e-18,1
1761283186.7349496,95,nan,0
1761283186.7990098,96,nan,0
1761283186.8606486,97,nan,0
1761283186.9235244,98,nan,0
1761283186.985646,99,nan,0
1761283187.0467792,100,nan,0
1761283187.1100774,101,nan,0
1761283187.1732829,102,nan,0
1761283187.2351809,103,nan,0
1761283187.2980392,104,nan,0
1761283187.3604212,105,nan,0
1761283187.424302,106,nan,0
1761283187.485423,107,nan,0
1761283187.5485225,108,nan,0
1761283187.6103134,109,nan,0
1761283187.6715822,110,nan,0
1761283187.736764,111,nan,0
1761283187.7962718,112,nan,0
1761283187.8599436,113,nan,0
1761283187.9205563,114,nan,0
1761283187.9830601,115,nan,0
1761283188.0448933,116,nan,0
1761283188.1077669,117,nan,0
1761283188.1718402,118,nan,0
1761283188.2375517,119,nan,0
1761283188.3010507,120,nan,0
1761283188.3746116,121,nan,0
1761283188.4353802,122,nan,0
1761283188.4951384,123,nan,0
1761283188.5569694,124,nan,0
1761283188.6196675,125,nan,0
1761283188.6815057,126,nan,0
1761283188.7443664,127,nan,0
1761283188.807317,128,nan,0
1761283188.8694613,129,nan,0
1761283188.929806,130,nan,0
1761283188.9939659,131,2.0816681711721685e-17,1
1761283189.0553539,132,2.5153490401663703e-17,1
1761283189.9298828,133,3.469446951953614e-18,1
1761283189.9915898,134,3.122502256758253e-17,1
1761283190.0519075,135,2.0816681711721685e-17,1
1761283190.1158178,136,2.0816681711721685e-17,1
1761283190.1758778,137,4.336808689942018e-18,1
1761283190.2402375,138,6.938893903907228e-18,1
1761283190.3024204,139,6.938893903907228e-18,1
1761283190.3699303,140,2.0816681711721685e-17,1
1761283190.4290574,141,1.734723475976807e-17,1
1761283190.4924037,142,1.734723475976807e-17,1
1761283190.5549097,143,1.0408340855860843e-17,1
1761283190.61728,144,1.0408340855860843e-17,1
1761283190.6792452,145,1.0408340855860843e-17,1
1761283190.7414906,146,3.469446951953614e-18,1
1761283190.8074808,147,3.469446951953614e-18,1
1761283190.8700304,148,2.949029909160572e-17,1
1761283190.9296012,149,1.3877787807814457e-17,1
1761283190.9937532,150,1.3877787807814457e-17,1
1761283191.0614574,151,2.688821387764051e-17,1
1761283191.1355314,152,8.673617379884035e-18,1
