time,frame,tip_cam_x,tip_cam_y,tip_cam_z,contact
1760322779.8255966,1,nan,nan,nan,0
1760322779.8861682,2,nan,nan,nan,0
1760322780.033043,3,nan,nan,nan,0
1760322780.1204464,4,nan,nan,nan,0
1760322780.1983564,5,nan,nan,nan,0
1760322780.276324,6,nan,nan,nan,0
1760322780.3544538,7,nan,nan,nan,0
1760322780.4490235,8,nan,nan,nan,0
1760322780.5262644,9,nan,nan,nan,0
1760322780.6002038,10,nan,nan,nan,0
1760322780.6772523,11,nan,nan,nan,0
1760322780.7560124,12,nan,nan,nan,0
1760322780.8360946,13,nan,nan,nan,0
1760322780.909847,14,nan,nan,nan,0
1760322780.9875581,15,nan,nan,nan,0
1760322781.06613,16,nan,nan,nan,0
1760322781.1442363,17,nan,nan,nan,0
1760322781.221213,18,nan,nan,nan,0
1760322781.3011036,19,nan,nan,nan,0
1760322781.3771942,20,nan,nan,nan,0
1760322781.455511,21,nan,nan,nan,0
1760322781.5318234,22,nan,nan,nan,0
1760322781.6103485,23,nan,nan,nan,0
1760322781.6882334,24,nan,nan,nan,0
1760322781.7662308,25,nan,nan,nan,0
1760322781.8405564,26,nan,nan,nan,0
1760322781.9187725,27,nan,nan,nan,0
1760322781.9962416,28,nan,nan,nan,0
1760322782.0770772,29,nan,nan,nan,0
1760322782.1504655,30,nan,nan,nan,0
1760322782.2284212,31,nan,nan,nan,0
1760322782.3060782,32,nan,nan,nan,0
1760322782.3838136,33,nan,nan,nan,0
1760322782.462139,34,nan,nan,nan,0
1760322782.5377073,35,nan,nan,nan,0
1760322782.6137366,36,nan,nan,nan,0
1760322782.6925027,37,nan,nan,nan,0
1760322782.7735844,38,nan,nan,nan,0
1760322782.8482952,39,nan,nan,nan,0
1760322782.9248173,40,nan,nan,nan,0
1760322783.0056844,41,nan,nan,nan,0
1760322783.081955,42,nan,nan,nan,0
1760322783.1599429,43,nan,nan,nan,0
1760322783.2351685,44,nan,nan,nan,0
1760322783.3132045,45,nan,nan,nan,0
1760322783.3941085,46,nan,nan,nan,0
1760322783.4846838,47,nan,nan,nan,0
1760322783.5756295,48,nan,nan,nan,0
1760322783.6563258,49,nan,nan,nan,0
1760322784.1700172,50,nan,nan,nan,0
1760322784.2449076,51,nan,nan,nan,0
1760322784.3072245,52,nan,nan,nan,0
1760322784.3697362,53,nan,nan,nan,0
1760322784.4465597,54,nan,nan,nan,0
1760322784.5445416,55,nan,nan,nan,0
1760322784.6179457,56,nan,nan,nan,0
1760322784.6813471,57,nan,nan,nan,0
1760322784.7451613,58,nan,nan,nan,0
1760322784.8217347,59,nan,nan,nan,0
1760322784.8835082,60,nan,nan,nan,0
1760322784.9626186,61,nan,nan,nan,0
1760322785.0231388,62,nan,nan,nan,0
1760322785.0859225,63,nan,nan,nan,0
1760322785.149516,64,nan,nan,nan,0
1760322785.6008008,65,nan,nan,nan,0
1760322785.676663,66,nan,nan,nan,0
1760322785.7523587,67,nan,nan,nan,0
1760322785.8149943,68,nan,nan,nan,0
1760322785.8936229,69,nan,nan,nan,0
1760322785.957283,70,nan,nan,nan,0
1760322787.3729367,71,nan,nan,nan,0
1760322787.4525847,72,nan,nan,nan,0
1760322787.5317533,73,nan,nan,nan,0
1760322787.6085036,74,nan,nan,nan,0
1760322787.686651,75,nan,nan,nan,0
1760322787.7795262,76,nan,nan,nan,0
1760322787.856768,77,nan,nan,nan,0
1760322787.936529,78,nan,nan,nan,0
1760322788.0139897,79,nan,nan,nan,0
1760322788.0922165,80,nan,nan,nan,0
1760322788.712033,81,nan,nan,nan,0
1760322788.7894948,82,nan,nan,nan,0
1760322788.8532991,83,nan,nan,nan,0
1760322788.915125,84,nan,nan,nan,0
1760322788.979491,85,nan,nan,nan,0
1760322789.0418317,86,nan,nan,nan,0
1760322789.1031668,87,nan,nan,nan,0
1760322789.4625554,88,nan,nan,nan,0
1760322789.5220554,89,nan,nan,nan,0
1760322789.583258,90,nan,nan,nan,0
1760322789.645104,91,nan,nan,nan,0
1760322789.708955,92,nan,nan,nan,0
1760322789.7828598,93,nan,nan,nan,0
1760322789.850284,94,nan,nan,nan,0
1760322789.9097238,95,nan,nan,nan,0
1760322789.974377,96,nan,nan,nan,0
1760322790.0351646,97,nan,nan,nan,0
1760322790.0955641,98,nan,nan,nan,0
1760322790.1580515,99,nan,nan,nan,0
1760322790.2239387,100,nan,nan,nan,0
1760322790.285336,101,nan,nan,nan,0
1760322790.3487604,102,nan,nan,nan,0
1760322790.4107187,103,nan,nan,nan,0
1760322790.473024,104,nan,nan,nan,0
1760322790.5356233,105,nan,nan,nan,0
1760322790.5990984,106,nan,nan,nan,0
1760322790.6629858,107,nan,nan,nan,0
1760322790.72353,108,nan,nan,nan,0
1760322790.787544,109,nan,nan,nan,0
1760322790.8498087,110,nan,nan,nan,0
1760322790.910975,111,nan,nan,nan,0
1760322790.9726079,112,nan,nan,nan,0
1760322791.035735,113,nan,nan,nan,0
1760322791.0992665,114,nan,nan,nan,0
1760322791.158133,115,nan,nan,nan,0
1760322791.222858,116,nan,nan,nan,0
1760322791.283736,117,nan,nan,nan,0
1760322791.347647,118,nan,nan,nan,0
1760322791.4093447,119,nan,nan,nan,0
1760322791.472235,120,nan,nan,nan,0
1760322791.5339236,121,nan,nan,nan,0
1760322791.598649,122,nan,nan,nan,0
1760322791.6579475,123,nan,nan,nan,0
1760322791.7222936,124,nan,nan,nan,0
1760322791.7834163,125,nan,nan,nan,0
1760322791.862871,126,nan,nan,nan,0
1760322791.9230351,127,nan,nan,nan,0
1760322791.9853213,128,nan,nan,nan,0
1760322792.04728,129,nan,nan,nan,0
1760322792.1102011,130,nan,nan,nan,0
1760322792.1730056,131,nan,nan,nan,0
1760322792.23364,132,nan,nan,nan,0
1760322792.2954931,133,nan,nan,nan,0
1760322792.36012,134,nan,nan,nan,0
1760322792.422091,135,nan,nan,nan,0
1760322792.482745,136,nan,nan,nan,0
1760322792.5475497,137,nan,nan,nan,0
1760322792.6182745,138,nan,nan,nan,0
1760322792.6869743,139,nan,nan,nan,0
1760322792.7499487,140,nan,nan,nan,0
1760322792.8126807,141,nan,nan,nan,0
1760322792.8731918,142,nan,nan,nan,0
1760322792.9374282,143,nan,nan,nan,0
1760322792.9995394,144,nan,nan,nan,0
1760322793.0633047,145,nan,nan,nan,0
1760322793.1244097,146,nan,nan,nan,0
1760322793.1891556,147,nan,nan,nan,0
1760322793.251974,148,nan,nan,nan,0
1760322793.3137398,149,nan,nan,nan,0
1760322793.3769367,150,nan,nan,nan,0
1760322793.439695,151,nan,nan,nan,0
1760322793.502908,152,nan,nan,nan,0
1760322793.5654948,153,nan,nan,nan,0
1760322793.6301632,154,nan,nan,nan,0
1760322793.6919627,155,nan,nan,nan,0
1760322793.7555203,156,nan,nan,nan,0
1760322793.8155012,157,nan,nan,nan,0
1760322793.8801684,158,nan,nan,nan,0
1760322793.9534369,159,nan,nan,nan,0
1760322794.0144012,160,nan,nan,nan,0
1760322794.0791943,161,nan,nan,nan,0
1760322794.141066,162,nan,nan,nan,0
1760322794.203494,163,nan,nan,nan,0
1760322794.2683768,164,nan,nan,nan,0
1760322794.3317585,165,nan,nan,nan,0
1760322794.3916566,166,nan,nan,nan,0
1760322794.453119,167,nan,nan,nan,0
1760322794.5159464,168,nan,nan,nan,0
1760322794.5775034,169,nan,nan,nan,0
1760322794.6399786,170,nan,nan,nan,0
1760322794.7020035,171,nan,nan,nan,0
1760322794.7634702,172,nan,nan,nan,0
1760322794.8284445,173,nan,nan,nan,0
1760322794.9041016,174,nan,nan,nan,0
1760322794.965025,175,nan,nan,nan,0
1760322795.0274432,176,nan,nan,nan,0
1760322795.0897722,177,nan,nan,nan,0
1760322795.1500993,178,nan,nan,nan,0
1760322795.2132115,179,nan,nan,nan,0
1760322795.34975,180,0.12247822324229306,0.042603489381672965,0.4062806592133274,1
1760322795.4187744,181,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.4938257,182,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.5556355,183,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.6204293,184,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.6816115,185,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.7430375,186,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.8218808,187,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.882858,188,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322795.9461193,189,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322796.0236177,190,0.12247822324229306,0.042603489381672965,0.4062806592133274,0
1760322796.0864246,191,0.049056164725507945,0.0398628332195503,0.40601482901277475,1
1760322796.1646447,192,0.049056164725507945,0.0398628332195503,0.40601482901277475,1
1760322796.226339,193,0.049056164725507945,0.0398628332195503,0.40601482901277475,0
1760322796.305004,194,0.03543042906753361,0.04099074039863798,0.4034283398836745,1
1760322796.380691,195,0.03543042906753361,0.04099074039863798,0.4034283398836745,1
1760322796.4445395,196,0.03403771710382216,0.03685823905744146,0.40974946439235177,1
1760322796.5061154,197,0.0326750881617803,0.03605583274000636,0.41090967445499604,1
1760322796.571265,198,0.0326750881617803,0.03605583274000636,0.41090967445499604,1
1760322796.6484091,199,0.0326750881617803,0.03605583274000636,0.41090967445499604,0
1760322796.7227788,200,0.0326750881617803,0.03605583274000636,0.41090967445499604,0
1760322796.7849226,201,0.0326750881617803,0.03605583274000636,0.41090967445499604,0
1760322796.8470454,202,0.0326750881617803,0.03605583274000636,0.41090967445499604,0
1760322796.9096417,203,0.0326750881617803,0.03605583274000636,0.41090967445499604,0
1760322796.9727585,204,0.0326750881617803,0.03605583274000636,0.41090967445499604,0
1760322797.0358968,205,0.03386558555065813,0.03757680002317661,0.4086248694026498,1
1760322797.1170065,206,0.03251510767531947,0.03628197233111776,0.41054924494060513,1
1760322797.17808,207,0.03251510767531947,0.03628197233111776,0.41054924494060513,1
1760322797.2386982,208,0.0345126263345385,0.03579444083071017,0.4114279109177105,1
1760322797.3028276,209,0.034661137521533256,0.0350695945444055,0.412560797832003,1
1760322797.3665483,210,0.034661137521533256,0.0350695945444055,0.412560797832003,1
1760322797.4420872,211,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.5205283,212,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.5974305,213,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.6596332,214,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.720032,215,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.7964644,216,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.8602874,217,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.9217048,218,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322797.9876106,219,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.063014,220,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.12416,221,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.1860962,222,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.249007,223,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.3261507,224,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.3917148,225,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.468399,226,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.5446684,227,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.6171842,228,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.6858795,229,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.74873,230,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.8103478,231,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.8720012,232,0.034661137521533256,0.0350695945444055,0.412560797832003,0
1760322798.933771,233,0.03371838369670477,0.03138209630025086,0.4182196864735868,1
1760322798.9996336,234,0.03371838369670477,0.03138209630025086,0.4182196864735868,1
1760322799.0747502,235,0.03371838369670477,0.03138209630025086,0.4182196864735868,0
1760322799.1536193,236,0.03559216289743983,0.028003135723962066,0.42357342854932695,1
1760322799.2308738,237,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.3092268,238,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.3703752,239,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.4315019,240,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.4934182,241,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.557767,242,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.619703,243,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.6815083,244,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.7427874,245,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.8040338,246,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.8706954,247,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.9306004,248,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322799.9935033,249,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.0578082,250,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.1325934,251,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.1945493,252,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.2574432,253,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.3199482,254,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.3839934,255,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.4466326,256,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.5081055,257,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.570784,258,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.634013,259,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.6933975,260,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.7547777,261,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.8190997,262,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.8822818,263,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322800.943501,264,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.0053875,265,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.0672417,266,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.1306581,267,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.1937194,268,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.2552476,269,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.3196347,270,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.3809967,271,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.4416506,272,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.5048022,273,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.5675108,274,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.6285815,275,0.03559216289743983,0.028003135723962066,0.42357342854932695,0
1760322801.6936944,276,0.03435434114048087,0.03447748979039425,0.41345989371088415,1
1760322801.7700262,277,0.03533545887743677,0.03572096677341653,0.41159241681902636,1
1760322801.846833,278,0.03533545887743677,0.03572096677341653,0.41159241681902636,1
1760322801.9098456,279,0.04382401846792426,0.03562152664129532,0.4122685490111614,1
1760322801.972405,280,0.04382401846792426,0.03562152664129532,0.4122685490111614,0
1760322802.034081,281,0.04382401846792426,0.03562152664129532,0.4122685490111614,0
1760322802.0967,282,0.04292222639286453,0.04303149341865984,0.4007251633142291,1
1760322802.1726103,283,0.04276006073653967,0.039962890055137215,0.40547255613659494,1
